provenance_id	program	mode	case_id	implementation	thread_count	seconds	value_kind	producing_sha	ncbi_version	recorded_date	source_path	raw_elapsed	warmup_count	sample_index	wall_seconds	output_sha256	benchmark_losat_sha	environment_id	tool	contract	benchmark_timestamp	source_sha256	material_environment_id	collection_segment	boot_id	effective_thread_label	effective_thread_evidence
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	ncbi_n8	d06_ap027131_ap027133_db4	NCBI BLAST+	8	40.71527475	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__ncbi_n8__timed__1.json	40.71527475	1	1	40.71527475	8d5ff1d0d92f27488ba91da061366ef808db382cd73b3e8577385d150e9e8a29	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T12:44:09.409737+09:00	ad2b1c2f922d5e0895ff6412b7c7f8a94251f00f7f44ebff31d5496f3d676ed0	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_native_n1	d06_ap027131_ap027133_db4	LOSAT native	1	47.944282221	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__losat_native_n1__timed__1.json	47.944282221	1	1	47.944282221	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T12:44:56.121957+09:00	c1afa29b3fcab7578829b27dfd96b37a18d67df2433f79c4071cad2914385609	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_native_n8	d06_ap027131_ap027133_db4	LOSAT native	8	17.833132369	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__losat_native_n8__timed__1.json	17.833132369	1	1	17.833132369	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T12:45:53.733981+09:00	8ec47f13b1b0a2a900ffc666ff6942c8b68dc54a6ed0cd4ff2bbc77133753b53	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_wasm_threads_requested_n8	d06_ap027131_ap027133_db4	LOSAT threaded Wasm requested n8	8	56.717576035	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__losat_wasm_threads_requested_n8__timed__2.json	56.717576035	1	2	56.717576035	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT threaded Wasm requested n8	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T12:46:20.046054+09:00	75742d58ce47d9f09df7cddda0471586c5b3ed83c7fe63fb2f5e92b6b2fb4179	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	effective serial	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/probes/tblastx.json
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	ncbi_n1	d06_ap027131_ap027133_db4	NCBI BLAST+	1	42.769963671	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__ncbi_n1__timed__2.json	42.769963671	1	2	42.769963671	8d5ff1d0d92f27488ba91da061366ef808db382cd73b3e8577385d150e9e8a29	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T12:47:26.022812+09:00	2120025bfacfbe3d0b31db751b778283d2ceabe9330401e9456edc37db1086bc	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	ncbi_n8	d06_ap027131_ap027133_db4	NCBI BLAST+	8	42.20334378	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__ncbi_n8__timed__2.json	42.20334378	1	2	42.20334378	8d5ff1d0d92f27488ba91da061366ef808db382cd73b3e8577385d150e9e8a29	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T12:48:16.693926+09:00	176410c5f1d05d92ba9dcea3ef0a47729cee42108f311a3318dc3af5056515d4	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_native_n1	d06_ap027131_ap027133_db4	LOSAT native	1	49.080871116	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__losat_native_n1__timed__2.json	49.080871116	1	2	49.080871116	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T12:49:03.587211+09:00	dc1afd46b407d91cc8106bb6455eaded8c29b277d7d913cd062ace315e4bb725	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_native_n8	d06_ap027131_ap027133_db4	LOSAT native	8	18.320587144	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__losat_native_n8__timed__2.json	18.320587144	1	2	18.320587144	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T12:49:58.479403+09:00	01424327a670bec69d48eba9be8a596c6220c9eb6b5ece94ca43c941f1db5345	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_wasm_serial	d06_ap027131_ap027133_db4	LOSAT serial Wasm	1	56.587707245	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__losat_wasm_serial__timed__2.json	56.587707245	1	2	56.587707245	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT serial Wasm	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T12:50:20.815070+09:00	d339031c68cca021f4231a4fe92c544400ce660d3ea8a72505518c28e5829794	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	serial command-Wasm	wasm32-wasip1 --no-default-features
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	ncbi_n1	d06_ap027131_ap027133_db4	NCBI BLAST+	1	41.318438224	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__ncbi_n1__timed__3.json	41.318438224	1	3	41.318438224	8d5ff1d0d92f27488ba91da061366ef808db382cd73b3e8577385d150e9e8a29	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T12:51:24.346914+09:00	69c20edcfd8017810e89c09a4d47b5a48d76388dce54eeb3a0866ec318702312	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	ncbi_n8	d06_ap027131_ap027133_db4	NCBI BLAST+	8	42.328857265	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__ncbi_n8__timed__3.json	42.328857265	1	3	42.328857265	8d5ff1d0d92f27488ba91da061366ef808db382cd73b3e8577385d150e9e8a29	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T12:52:12.130435+09:00	fe98dc5ab168b343c7b71889b57a8fdc9bc16cd9329b9d1017ec1cbdd42c18ce	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_native_n1	d06_ap027131_ap027133_db4	LOSAT native	1	49.214754338	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__losat_native_n1__timed__3.json	49.214754338	1	3	49.214754338	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T12:53:00.330093+09:00	5111b6288fc267599678020d2a63a6caa10ba83301a3a7ed5691f352e72d2492	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_native_n8	d06_ap027131_ap027133_db4	LOSAT native	8	18.319104988	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__losat_native_n8__timed__3.json	18.319104988	1	3	18.319104988	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T12:53:54.962738+09:00	9c9ef65197f3989b7a314dbaf5773804f2ef73f42d238f585519e53a2385e218	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_wasm_serial	d06_ap027131_ap027133_db4	LOSAT serial Wasm	1	57.820214904	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__losat_wasm_serial__timed__3.json	57.820214904	1	3	57.820214904	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT serial Wasm	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T12:54:17.770154+09:00	b09ad3dd726bc5795641a65a3d2263e2f27d9547cb7ff0bc8c556c7d642fa196	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	serial command-Wasm	wasm32-wasip1 --no-default-features
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_wasm_threads_requested_n8	d06_ap027131_ap027133_db4	LOSAT threaded Wasm requested n8	8	55.82692736	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__losat_wasm_threads_requested_n8__timed__3.json	55.82692736	1	3	55.82692736	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT threaded Wasm requested n8	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T12:55:20.135201+09:00	c632081f9d1e6aa6a66f13f835dce47af9379a5f21a3d5495afb9ee95e2653fb	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	effective serial	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/probes/tblastx.json
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	ncbi_n8	d06_ap027131_ap027133_db4	NCBI BLAST+	8	41.401550611	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__ncbi_n8__timed__4.json	41.401550611	1	4	41.401550611	8d5ff1d0d92f27488ba91da061366ef808db382cd73b3e8577385d150e9e8a29	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T12:56:23.165733+09:00	c5fdbee62fc4807aa62b30714199a03b1e7c6f7267deb49cdb2e6b58156bdc5f	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_native_n1	d06_ap027131_ap027133_db4	LOSAT native	1	47.699639968	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__losat_native_n1__timed__4.json	47.699639968	1	4	47.699639968	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T12:57:09.678646+09:00	ba80563fe127c968cd4865e72c049043436327b10d3c5b58747df36360eb26e2	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_native_n8	d06_ap027131_ap027133_db4	LOSAT native	8	17.673488215	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__losat_native_n8__timed__4.json	17.673488215	1	4	17.673488215	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T12:58:03.217962+09:00	ad21a4d2ee7d28c3384ba22caae85d33fed0f46a19a715ffc0ea60fd3a4dc617	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_wasm_serial	d06_ap027131_ap027133_db4	LOSAT serial Wasm	1	59.650423486	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__losat_wasm_serial__timed__4.json	59.650423486	1	4	59.650423486	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT serial Wasm	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T12:58:26.554962+09:00	850e2c0f8cbfb5dff8022ca0b20d0201b37fc9bd2d6be989c5cf6a067fed97dc	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	serial command-Wasm	wasm32-wasip1 --no-default-features
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_wasm_threads_requested_n8	d06_ap027131_ap027133_db4	LOSAT threaded Wasm requested n8	8	56.965123663	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__losat_wasm_threads_requested_n8__timed__4.json	56.965123663	1	4	56.965123663	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT threaded Wasm requested n8	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T12:59:32.602327+09:00	561a71105070f1149ada0d4cff4303ae6db9b77a9d4fefbcf835d1a5a6031b16	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	effective serial	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/probes/tblastx.json
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	ncbi_n1	d06_ap027131_ap027133_db4	NCBI BLAST+	1	40.534888115	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__ncbi_n1__timed__4.json	40.534888115	1	4	40.534888115	8d5ff1d0d92f27488ba91da061366ef808db382cd73b3e8577385d150e9e8a29	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T13:00:37.308316+09:00	32f5edce8634aa59f5c6be88ce4ef490f7ed413fc812662d18298121f783d175	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_native_n1	d06_ap027131_ap027133_db4	LOSAT native	1	48.992957891	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__losat_native_n1__timed__5.json	48.992957891	1	5	48.992957891	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T13:01:22.977617+09:00	fb69122b6626d05357de3442868af166d705d1a4f2a3b3118051c7de5af36756	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_native_n8	d06_ap027131_ap027133_db4	LOSAT native	8	17.673172274	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__losat_native_n8__timed__5.json	17.673172274	1	5	17.673172274	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T13:02:17.930533+09:00	310b987ba70410ff2047f1cfb528811572b184717d7677691cd0556e0d5bff6f	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_wasm_serial	d06_ap027131_ap027133_db4	LOSAT serial Wasm	1	56.972690087	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__losat_wasm_serial__timed__5.json	56.972690087	1	5	56.972690087	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT serial Wasm	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T13:02:40.801563+09:00	33887a9acc67a969bf3e0afd86786b3ef57decb12630964183dd8bcce0bf9e27	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	serial command-Wasm	wasm32-wasip1 --no-default-features
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_wasm_threads_requested_n8	d06_ap027131_ap027133_db4	LOSAT threaded Wasm requested n8	8	57.335568883	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__losat_wasm_threads_requested_n8__timed__5.json	57.335568883	1	5	57.335568883	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT threaded Wasm requested n8	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T13:03:42.424809+09:00	c3a659e84cbb1d12562b329c0d0aa458e8b0333100626fe0c74a8bc89e4165cb	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	effective serial	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/probes/tblastx.json
