blast_idx,best_overlap,best_dist,bitscore,evalue,pident,length,qstart,qend,sstart,send,q_frame,s_frame
24849,0.0,5682,24.4,0.0,44.444,18,159156,159103,174132,174079,-3,-3
24753,0.0,5692,24.4,0.0,42.105,19,10021,9965,244754,244698,-2,-1
40469,0.0,5744,24.4,3.53e-77,44.828,29,112267,112181,160963,160877,-2,-2
36288,0.0,5758,24.4,1.55e-98,40.909,22,368219,368284,219341,219276,2,-1
42639,0.0,5910,24.4,2.3599999999999997e-67,40.0,30,57543,57454,196768,196679,-3,-2
24213,0.0,5978,24.4,0.0,44.0,25,22308,22382,592170,592096,3,-3
24715,0.0,6052,24.4,0.0,42.308,26,597338,597261,278426,278349,-1,-1
56289,0.0,6086,24.4,1.99e-12,41.176,17,59881,59831,96299,96249,-2,-1
24106,0.0,6092,24.4,0.0,42.308,26,2472,2549,653230,653153,3,-2
29989,0.0,6128,24.4,8.03e-143,40.0,25,93814,93740,90750,90676,-2,-3
49265,0.0,6128,24.4,1.21e-41,40.0,25,90750,90676,93814,93740,-3,-2
49138,0.0,6216,24.4,1.2e-41,40.0,30,329760,329671,459256,459167,-3,-2
37389,0.0,6254,24.4,3.31e-94,43.75,16,545191,545144,7028,7075,-2,2
33735,0.0,6296,24.4,5.88e-114,40.0,25,31404,31330,34552,34478,-3,-2
50088,0.0,6376,24.4,5.9e-38,40.0,20,73263,73322,143199,143258,3,3
24614,0.0,6432,24.4,0.0,40.0,25,317537,317611,314321,314395,2,2
54590,0.0,6590,24.4,4.33e-19,43.478,23,507976,508044,561757,561825,1,1
24578,0.0,6710,24.4,0.0,40.0,25,9778,9704,288289,288363,-2,1
24206,0.0,6714,24.4,0.0,40.0,25,167589,167663,62534,62608,3,2
40603,0.0,6718,24.4,6.41e-77,40.741,27,501543,501463,3131,3211,-3,2
24713,0.0,6764,24.4,0.0,40.0,25,340541,340615,378150,378224,2,3
28135,0.0,6946,24.4,2.75e-151,43.75,16,292690,292643,190067,190020,-2,-1
30905,0.0,7010,24.4,1.92e-132,41.667,24,87772,87701,544954,545025,-2,1
24318,0.0,7154,24.4,0.0,42.857,21,45703,45641,140959,141021,-2,1
42637,0.0,7418,24.4,2.3599999999999997e-67,42.105,19,77357,77301,208009,207953,-1,-2
53769,0.0,7558,24.4,2.2400000000000002e-22,44.444,18,342983,343036,206893,206840,2,-2
40465,0.0,7604,24.4,3.53e-77,42.857,21,194707,194645,217676,217614,-2,-1
24608,0.0,8014,24.4,0.0,41.667,24,304211,304282,310833,310904,2,3
35294,0.0,8112,24.4,4.83e-102,40.0,30,431488,431577,393349,393438,1,1
36565,0.0,8154,24.4,7.51e-98,41.176,17,9736,9686,115221,115171,-2,-3
33487,0.0,8188,24.4,4.18e-116,43.478,23,401682,401750,70870,70802,3,-2
44025,0.0,8272,24.4,1.19e-60,42.857,21,366698,366636,201949,202011,-1,1
48246,0.0,8344,24.4,7.14e-44,41.176,17,453545,453595,509211,509261,2,3
55070,0.0,8462,24.4,1.41e-16,41.935,31,556002,556094,560332,560424,3,1
24190,0.0,8474,24.4,0.0,40.0,20,26361,26420,607333,607274,3,-2
25046,0.0,8536,24.4,0.0,44.444,18,41322,41269,47676,47623,-3,-3
24349,0.0,8578,24.4,0.0,41.176,17,488086,488036,492375,492325,-2,-3
24535,0.0,8838,24.4,0.0,41.379,29,474370,474284,387628,387542,-2,-2
24164,0.0,8894,24.4,0.0,44.444,18,87757,87810,34731,34784,1,3
24098,0.0,8898,24.4,0.0,41.176,17,374838,374788,368,418,-3,2
31349,0.0,8934,24.4,8.15e-130,40.741,27,614542,614462,653662,653582,-2,-2
28128,0.0,9014,24.4,2.75e-151,40.741,27,653662,653582,614542,614462,-2,-2
46138,0.0,9256,24.4,2.1999999999999997e-52,42.105,19,566356,566412,632760,632816,1,3
24312,0.0,9264,24.4,0.0,41.667,24,198638,198709,134105,134176,2,2
25067,0.0,9370,24.4,0.0,44.444,18,53770,53717,35964,35911,-2,-3
26271,0.0,9420,24.4,2e-170,43.478,23,74001,74069,137499,137431,3,-3
24605,0.0,9424,24.4,0.0,41.176,17,627287,627237,309909,309959,-1,3
45377,0.0,9492,24.4,2.02e-56,42.857,21,601975,601913,451073,451011,-2,-1
24709,0.0,9568,24.4,0.0,43.478,23,276093,276025,281336,281268,-3,-1
34179,0.0,9644,24.4,1.05e-110,43.478,23,1775,1707,574030,574098,-1,1
41703,0.0,9808,24.4,3.63e-71,41.667,24,637813,637884,248593,248664,1,1
24347,0.0,9838,24.4,0.0,40.0,25,157935,158009,162854,162928,3,2
45378,0.0,10128,24.4,2.02e-56,43.75,16,601516,601469,450932,450885,-2,-1
42257,0.0,10168,24.4,2.6999999999999997e-68,41.176,17,74824,74874,36347,36297,1,-1
50900,0.0,10232,24.4,6.030000000000001e-32,44.0,25,568818,568892,496101,496175,3,3
40610,0.0,10276,24.4,6.41e-77,40.0,25,29939,29865,136677,136751,-1,3
44027,0.0,10348,24.4,1.19e-60,42.857,21,10937,10875,372773,372835,-1,2
39940,0.0,10404,24.4,2.8300000000000002e-80,42.857,21,242390,242328,646496,646558,-1,2
41880,0.0,10410,24.4,7.63e-71,42.105,19,22789,22845,577562,577506,1,-1
36434,0.0,10486,24.4,3.5e-98,42.857,21,441581,441643,566386,566448,2,1
52472,0.0,10600,24.4,1.35e-25,40.0,30,45773,45684,205101,205012,-1,-3
24564,0.0,10730,24.4,0.0,41.667,24,4657,4728,374771,374700,1,-1
44936,0.0,10842,24.4,1.06e-58,41.667,24,168966,169037,219486,219557,3,3
24877,0.0,10874,24.4,0.0,43.478,23,165564,165496,160127,160059,-3,-1
48151,0.0,11276,24.4,7.11e-44,40.0,25,647993,648067,488467,488541,2,1
45771,0.0,11318,24.4,4.78e-55,40.909,22,74334,74399,189388,189323,3,-2
52311,0.0,11376,24.4,2.02e-26,44.0,25,382548,382474,469331,469257,-3,-1
40457,0.0,11556,24.4,3.53e-77,40.741,27,519955,519875,575425,575345,-2,-2
46736,0.0,11584,24.4,2.29e-50,40.0,20,405162,405221,245558,245617,3,2
24898,0.0,11720,24.4,0.0,41.667,24,368111,368182,512341,512412,2,1
53590,0.0,11832,24.4,9.719999999999999e-23,42.857,21,104228,104166,426987,427049,-1,3
55188,0.0,12022,24.4,1.87e-16,40.909,22,643649,643714,604964,605029,2,2
48963,0.0,12210,24.4,8.18e-42,40.0,30,335064,334975,356803,356714,-3,-2
32337,0.0,12244,24.4,7.28e-123,42.857,28,336365,336282,275889,275972,-1,3
53768,0.0,12268,24.4,2.2400000000000002e-22,43.333,30,275836,275925,274315,274226,1,-2
39929,0.0,12338,24.4,2.8300000000000002e-80,44.444,18,654310,654257,138257,138310,-2,2
44264,0.0,12652,24.4,2.09e-60,41.176,17,271274,271224,348841,348891,-1,1
40612,0.0,12756,24.4,6.41e-77,40.0,25,5888,5814,453067,453141,-1,1
24919,0.0,12920,24.4,0.0,40.741,27,454406,454326,525719,525799,-1,2
24983,0.0,13136,24.4,0.0,41.379,29,165591,165505,88318,88232,-3,-2
28494,0.0,13286,24.4,3.12e-149,41.176,17,87628,87678,12804,12854,1,3
43032,0.0,13314,24.4,1.0200000000000001e-66,42.857,21,221309,221247,89793,89731,-1,-3
50174,0.0,13390,24.4,2.04e-37,43.75,16,434073,434026,386968,386921,-3,-2
47448,0.0,13568,24.4,6.96e-48,43.75,16,642353,642306,519441,519394,-1,-3
24583,0.0,13694,24.4,0.0,44.444,18,391733,391680,366991,366938,-1,-2
25051,0.0,13778,24.4,0.0,41.379,29,66326,66240,612113,612199,-1,2
56286,0.0,13868,24.4,1.99e-12,44.444,18,67941,67888,124926,124873,-3,-3
39370,0.0,13982,24.4,1.17e-82,40.909,22,565442,565377,104159,104224,-1,2
37392,0.0,14282,24.4,3.31e-94,43.75,16,25093,25046,110641,110688,-2,1
43204,0.0,14320,24.4,4.0800000000000004e-66,42.857,28,376608,376691,251744,251827,3,2
56288,0.0,14344,24.4,1.99e-12,42.308,26,65124,65047,104481,104404,-3,-3
53772,0.0,14352,24.4,2.2400000000000002e-22,40.0,25,369730,369804,198089,198015,1,-1
47282,0.0,14354,24.4,1.1499999999999999e-48,44.444,18,619279,619332,330412,330359,1,-2
26648,0.0,14536,24.4,1.27e-166,40.0,30,599481,599570,650365,650454,3,1
24933,0.0,14600,24.4,0.0,41.379,29,565321,565407,535069,535155,1,1
24243,0.0,14684,24.4,0.0,44.444,18,593701,593648,574954,574901,-2,-2
44939,0.0,14826,24.4,1.06e-58,44.0,25,499575,499649,461969,462043,3,2
24509,0.0,14996,24.4,0.0,42.857,21,637106,637044,254498,254560,-1,2
34564,0.0,14996,24.4,2.48e-108,40.741,27,13688,13768,79639,79719,2,1
24327,0.0,15122,24.4,0.0,40.0,20,99944,100003,148107,148166,2,3
24881,0.0,15216,24.4,0.0,40.909,22,74770,74835,158482,158417,1,-2
24940,0.0,15240,24.4,0.0,43.478,23,534033,534101,541653,541721,3,3
33297,0.0,15336,24.4,1.07e-116,43.478,23,215220,215288,142373,142441,3,2
24973,0.0,15380,24.4,0.0,44.0,25,269643,269717,95059,94985,3,-2
31010,0.0,15634,24.4,3.03e-132,42.857,21,541038,541100,5641,5579,3,-2
43795,0.0,15710,24.4,6.65e-62,42.857,28,28424,28507,167874,167791,2,-3
25105,0.0,16002,24.4,0.0,40.0,25,635786,635860,22793,22719,2,-1
34660,0.0,16572,24.4,4.0899999999999996e-108,43.75,16,81514,81561,58217,58170,1,-1
24404,0.0,16658,24.4,0.0,42.857,28,138562,138645,199782,199865,1,3
35289,0.0,16678,24.4,4.83e-102,40.0,30,254615,254704,242672,242761,2,2
25085,0.0,16812,24.4,0.0,42.857,21,45755,45693,26948,26886,-1,-1
36290,0.0,16932,24.4,1.55e-98,44.0,25,424720,424794,104523,104449,1,-3
51709,0.0,17366,24.4,1.61e-28,42.857,21,639937,639875,184879,184941,-2,1
49881,0.0,17772,24.4,3.26e-38,44.0,25,460733,460659,635591,635517,-1,-1
24244,0.0,17822,24.4,0.0,42.308,26,60751,60674,82167,82244,-2,3
28134,0.0,17924,24.4,2.75e-151,42.857,21,293696,293634,194565,194503,-1,-3
30594,0.0,17974,24.4,6.4399999999999995e-134,41.176,17,30569,30519,656436,656486,-1,3
32873,0.0,17978,24.4,1.29e-120,44.444,18,201860,201807,247981,247928,-1,-2
24674,0.0,18098,24.4,0.0,40.0,25,402273,402347,357427,357501,3,1
49258,0.0,18200,24.4,1.21e-41,43.75,16,629778,629731,402276,402229,-3,-3
37294,0.0,18284,24.4,1.16e-94,43.478,23,71563,71631,625787,625719,1,-1
24920,0.0,18816,24.4,0.0,44.444,18,535397,535450,525989,526042,2,2
24219,0.0,18916,24.4,0.0,42.105,19,245749,245805,587201,587145,1,-1
24277,0.0,19216,24.4,0.0,44.444,18,73301,73354,101770,101823,2,1
24649,0.0,19246,24.4,0.0,43.75,16,249274,249321,316013,315966,1,-1
24403,0.0,19270,24.4,0.0,41.935,31,309595,309503,198969,199061,-2,3
39608,0.0,19294,24.4,3.12e-81,44.444,27,474664,474744,219790,219710,1,-2
31358,0.0,19434,24.4,8.15e-130,42.857,21,81517,81455,150049,149987,-2,-2
24700,0.0,19934,24.4,0.0,44.0,25,317243,317317,285611,285537,2,-1
45266,0.0,20098,24.4,9.44e-57,40.0,30,402645,402556,241406,241317,-3,-1
45196,0.0,20220,24.4,9.150000000000001e-57,42.105,19,81907,81963,311717,311773,1,2
31567,0.0,20530,24.4,2.16e-128,42.857,21,500536,500598,417948,417886,1,-3
24756,0.0,20546,24.4,0.0,43.333,30,606506,606595,241574,241485,2,-1
30909,0.0,20656,24.4,1.92e-132,44.828,29,62445,62359,611312,611398,-3,2
46272,0.0,21780,24.4,3.13e-52,44.444,18,10446,10393,311229,311282,-3,3
25114,0.0,22196,24.4,0.0,43.478,23,648909,648977,637811,637879,3,2
37643,0.0,22702,24.4,3.44e-93,41.176,17,71850,71800,232323,232273,-3,-3
24628,0.0,22772,24.4,0.0,42.308,26,300036,300113,320156,320233,3,2
43462,0.0,23024,24.4,2.47e-64,43.478,23,435256,435324,595411,595479,1,1
25135,0.0,23048,24.4,0.0,40.909,22,635984,636049,650560,650625,2,1
28805,0.0,23162,24.4,1.09e-147,41.935,31,5334,5242,144684,144592,-3,-3
33296,0.0,23212,24.4,1.07e-116,40.909,22,200309,200374,79535,79600,2,2
24768,0.0,23288,24.4,0.0,40.0,20,640886,640945,422817,422876,2,3
50999,0.0,23778,24.4,2.3000000000000003e-31,44.0,25,218512,218438,260116,260042,-2,-2
25143,0.0,23792,24.4,0.0,42.308,26,49734,49657,656427,656504,-3,3
44163,0.0,24238,24.4,1.33e-60,44.0,25,592177,592251,461989,462063,1,1
24571,0.0,24350,24.4,0.0,41.176,17,319357,319307,285699,285749,-2,3
28264,0.0,24432,24.4,1.7899999999999998e-150,43.478,23,484968,484900,50895,50963,-3,3
24978,0.0,24456,24.4,0.0,44.0,25,419412,419338,565140,565214,-3,3
35432,0.0,24532,24.4,1.55e-101,41.176,17,229938,229888,122838,122788,-3,-3
24309,0.0,24586,24.4,0.0,44.444,27,90918,90998,131658,131738,3,3
24665,0.0,24776,24.4,0.0,41.667,24,287934,287863,304112,304041,-3,-1
24441,0.0,25014,24.4,0.0,43.478,23,78438,78506,224732,224800,3,2
29011,0.0,25038,24.4,3.45e-147,40.0,20,194015,194074,324066,324007,2,-3
53774,0.0,25058,24.4,2.2400000000000002e-22,44.444,27,413069,413149,171900,171820,2,-3
48248,0.0,25154,24.4,7.14e-44,42.857,21,512261,512323,556942,557004,2,1
39610,0.0,25610,24.4,3.12e-81,44.828,29,543632,543718,185915,185829,2,-1
39743,0.0,25952,24.4,6.12e-81,42.105,19,81656,81600,14753,14697,-1,-1
55176,0.0,25998,24.4,1.87e-16,43.478,23,8666,8734,77134,77202,2,1
37912,0.0,26728,24.4,1.02e-91,43.75,16,650411,650364,331854,331807,-1,-3
33857,0.0,26810,24.4,7.9e-114,40.909,22,35084,35149,213690,213755,2,3
50597,0.0,26922,24.4,7.69e-35,42.105,19,647224,647280,18966,18910,1,-3
24858,0.0,26968,24.4,0.0,41.667,24,282892,282963,171933,171862,1,-3
31924,0.0,27300,24.4,1.1900000000000001e-124,40.0,30,207061,207150,501239,501150,1,-1
36783,0.0,27372,24.4,8.07e-97,40.0,30,18729,18640,1039,950,-3,-2
50089,0.0,27376,24.4,5.9e-38,40.0,20,79053,79112,184602,184661,3,3
45667,0.0,27588,24.4,8.1200000000000005e-56,42.857,21,449738,449800,189436,189374,2,-2
24856,0.0,27964,24.4,0.0,40.909,22,104186,104121,172288,172223,-1,-2
56277,0.0,28146,24.4,1.99e-12,42.857,28,369547,369464,624109,624026,-2,-2
49441,0.0,28310,24.4,1.51e-39,41.935,31,250401,250493,540065,540157,3,2
24353,0.0,28858,24.4,0.0,40.0,20,382536,382477,167529,167588,-3,3
24790,0.0,28998,24.4,0.0,42.308,26,364037,364114,435027,435104,2,3
34570,0.0,29286,24.4,2.48e-108,42.857,21,533332,533394,354102,354164,1,3
24383,0.0,29412,24.4,0.0,41.379,29,129353,129439,184167,184253,2,3
54129,0.0,29592,24.4,3.0900000000000003e-21,41.176,17,621907,621857,380020,379970,-2,-2
39607,0.0,29766,24.4,3.12e-81,44.444,18,419664,419717,233347,233294,3,-2
24928,0.0,29816,24.4,0.0,42.308,26,281719,281796,125181,125104,1,-3
24729,0.0,30038,24.4,0.0,40.0,25,548341,548415,390881,390955,1,2
61905,0.0,30108,24.4,8.9,41.176,17,416679,416629,378645,378595,-3,-3
24400,0.0,30228,24.4,0.0,41.176,17,474457,474407,459343,459293,-2,-2
38435,0.0,30246,24.4,4.41e-86,40.0,30,161917,162006,486206,486295,1,2
26984,0.0,30516,24.4,8.38e-163,40.0,20,81359,81418,66101,66160,2,2
30434,0.0,30818,24.4,5.5599999999999996e-136,42.857,21,9649,9711,417085,417023,1,-2
24923,0.0,30894,24.4,0.0,41.176,17,511399,511449,527050,527100,1,1
24956,0.0,31330,24.4,0.0,42.857,21,178922,178860,103136,103074,-1,-1
49063,0.0,31410,24.4,9.53e-42,40.0,20,413164,413223,634961,635020,1,2
31362,0.0,31562,24.4,8.15e-130,44.444,27,40971,40891,87929,87849,-3,-1
25110,0.0,31812,24.4,0.0,40.0,25,40913,40839,635959,636033,-1,1
27744,0.0,31916,24.4,2.7e-154,41.667,24,583336,583265,621411,621340,-2,-3
39102,0.0,32244,24.4,2.8899999999999998e-83,40.0,20,184602,184661,79053,79112,3,3
45768,0.0,32408,24.4,4.78e-55,41.935,31,6930,7022,319759,319667,3,-2
30591,0.0,32440,24.4,6.4399999999999995e-134,41.379,29,56648,56562,649826,649912,-1,2
24776,0.0,32596,24.4,0.0,43.333,30,444986,445075,427678,427767,2,1
24797,0.0,32898,24.4,0.0,42.857,21,170575,170513,214810,214748,-2,-2
50740,0.0,33232,24.4,9.98e-33,44.444,18,512982,512929,350406,350353,-3,-3
42167,0.0,33518,24.4,1.34e-68,42.105,19,519215,519159,397703,397647,-1,-1
24992,0.0,34016,24.4,0.0,43.478,23,402306,402374,84408,84340,3,-3
24910,0.0,34122,24.4,0.0,40.909,22,612550,612485,520704,520769,-2,3
28908,0.0,34142,24.4,1.23e-147,44.444,27,193878,193798,358630,358710,-3,1
24638,0.0,34292,24.4,0.0,40.0,20,376141,376082,327318,327259,-2,-3
44930,0.0,34404,24.4,1.06e-58,43.75,16,71184,71231,111388,111435,3,1
37642,0.0,34808,24.4,3.44e-93,40.909,22,423407,423342,335067,335002,-1,-3
34269,0.0,34858,24.4,5.1200000000000003e-110,43.333,30,652596,652685,602205,602294,3,3
24744,0.0,35238,24.4,0.0,42.105,19,424089,424145,405886,405942,3,1
49062,0.0,35820,24.4,9.53e-42,40.0,20,404037,404096,634002,634061,3,3
28005,0.0,35880,24.4,5.4199999999999994e-152,40.0,25,27272,27346,104123,104197,2,2
55183,0.0,36410,24.4,1.87e-16,42.857,28,565135,565218,338067,338150,1,3
24771,0.0,36636,24.4,0.0,40.909,22,395179,395244,424017,424082,1,3
38640,0.0,37264,24.4,2.4e-85,44.444,27,299641,299561,233542,233622,-2,1
25043,0.0,38020,24.4,0.0,40.0,20,295684,295743,52009,51950,1,-2
52466,0.0,38092,24.4,1.35e-25,40.0,30,558507,558418,287569,287480,-3,-2
32230,0.0,38206,24.4,4.99e-123,40.0,30,356803,356714,335064,334975,-2,-3
52919,0.0,38730,24.4,5.87e-25,41.667,24,550501,550572,635636,635707,1,2
44931,0.0,38798,24.4,1.06e-58,40.909,22,71518,71583,113332,113397,1,1
44411,0.0,39130,24.4,2.33e-60,42.857,21,214810,214748,170575,170513,-2,-2
48239,0.0,39694,24.4,7.14e-44,41.667,24,225757,225828,118103,118174,1,2
38774,0.0,40446,24.4,7.67e-85,44.444,27,235094,235014,470709,470789,-1,3
29750,0.0,40814,24.4,7.45e-143,43.478,23,73304,73372,23701,23769,2,1
24946,0.0,41182,24.4,0.0,42.308,26,38558,38481,545448,545525,-1,3
57502,0.0,42096,24.4,2.38e-08,43.478,23,307612,307680,465985,466053,1,1
24874,0.0,42228,24.4,0.0,44.444,18,243148,243095,494800,494853,-2,1
31354,0.0,42884,24.4,8.15e-130,42.857,21,330209,330147,477141,477079,-1,-3
31734,0.0,42952,24.4,1.9099999999999997e-126,41.935,31,602422,602514,9731,9639,1,-1
43457,0.0,43142,24.4,2.47e-64,41.379,29,34293,34379,150793,150879,3,1
26169,0.0,44290,24.4,1.63e-171,41.667,24,165847,165918,288823,288752,1,-2
24575,0.0,44326,24.4,0.0,43.75,16,200005,199958,286851,286898,-2,3
24885,0.0,44360,24.4,0.0,42.105,19,478803,478859,500983,501039,3,1
24284,0.0,44518,24.4,0.0,43.478,23,450029,450097,549080,549012,2,-1
44167,0.0,44730,24.4,1.33e-60,40.0,25,635798,635872,593300,593374,2,2
52808,0.0,44772,24.4,4.4e-25,44.444,18,247267,247320,37699,37752,1,1
30895,0.0,45920,24.4,1.92e-132,40.909,22,315450,315385,254471,254536,-3,2
24769,0.0,46240,24.4,0.0,40.909,22,299911,299976,423128,423193,1,2
32869,0.0,46520,24.4,1.29e-120,41.667,24,530624,530553,341135,341064,-1,-1
30583,0.0,47718,24.4,6.4399999999999995e-134,42.857,21,580987,580925,376212,376274,-2,3
53773,0.0,48378,24.4,2.2400000000000002e-22,40.0,25,404641,404715,178611,178537,1,-3
50178,0.0,48638,24.4,2.04e-37,42.105,19,325827,325771,351247,351191,-3,-2
27755,0.0,49028,24.4,2.7e-154,40.909,22,91909,91844,67395,67330,-2,-3
24540,0.0,49032,24.4,0.0,40.0,25,87634,87708,383412,383338,1,-3
46822,0.0,49118,24.4,4.3e-50,42.857,21,523492,523554,245947,245885,1,-2
45661,0.0,49618,24.4,8.1200000000000005e-56,42.857,28,293933,294016,261756,261673,2,-3
30902,0.0,50354,24.4,1.92e-132,42.857,21,157355,157293,437279,437341,-1,2
50455,0.0,50420,24.4,1.1000000000000001e-35,40.0,25,88963,89037,269796,269722,1,-3
24991,0.0,50874,24.4,0.0,40.0,25,621689,621763,572449,572523,2,1
32660,0.0,50926,24.4,3.38e-121,40.0,25,100930,100856,221940,221866,-2,-3
33859,0.0,51188,24.4,7.9e-114,44.444,27,274473,274553,399557,399637,3,2
28688,0.0,51316,24.4,4.07e-148,40.0,20,9106,9047,362684,362743,-2,2
49820,0.0,51478,24.4,2.5299999999999997e-38,40.0,20,301817,301758,178748,178689,-1,-1
47458,0.0,51604,24.4,6.96e-48,40.0,25,294596,294522,28812,28738,-1,-3
24857,0.0,51790,24.4,0.0,40.909,22,92607,92542,172249,172184,-3,-2
24650,0.0,51836,24.4,0.0,42.308,26,437099,437176,341748,341825,2,3
39485,0.0,51896,24.4,9.89e-82,40.0,25,635959,636033,40913,40839,1,-1
35434,0.0,53006,24.4,1.55e-101,44.828,29,223487,223401,111384,111298,-1,-3
45664,0.0,53352,24.4,8.1200000000000005e-56,42.105,19,379902,379958,221952,221896,3,-3
57505,0.0,53608,24.4,2.38e-08,42.857,21,354102,354164,533332,533394,3,1
45197,0.0,54668,24.4,9.150000000000001e-57,43.478,23,99124,99192,317483,317551,1,2
26404,0.0,55582,24.4,3.34e-170,42.857,21,425593,425531,340333,340271,-2,-2
24588,0.0,56428,24.4,0.0,41.176,17,201869,201819,294763,294813,-1,1
45668,0.0,59034,24.4,8.1200000000000005e-56,41.667,24,554023,554094,137441,137370,1,-1
24763,0.0,59986,24.4,0.0,40.0,30,363527,363616,419023,419112,2,1
40827,0.0,60056,24.4,8.05e-76,44.0,25,656803,656877,83465,83391,1,-1
32504,0.0,62590,24.4,2.55e-122,42.857,21,551961,552023,586127,586189,3,2
24611,0.0,62606,24.4,0.0,42.105,19,216691,216635,312422,312478,-2,2
24913,0.0,63320,24.4,0.0,42.857,28,275358,275275,524209,524292,-3,1
48468,0.0,63574,24.4,2.69e-43,41.667,24,439509,439438,154176,154247,-3,3
57636,0.0,65802,24.4,3.8e-08,40.0,20,290827,290768,622030,622089,-2,1
24555,0.0,65902,24.4,0.0,41.667,24,343001,343072,278956,279027,2,1
47015,0.0,66426,24.4,5.53e-49,40.0,20,148107,148166,99944,100003,3,2
52203,0.0,67152,24.4,9.77e-27,42.857,21,396638,396700,312562,312624,2,1
39611,0.0,67292,24.4,3.12e-81,40.909,22,591874,591939,173893,173828,1,-2
38437,0.0,67850,24.4,4.41e-86,42.857,21,181774,181836,612023,612085,1,2
24922,0.0,68730,24.4,0.0,40.0,20,166693,166634,130735,130676,-2,-2
45552,0.0,69524,24.4,6.700000000000001e-56,43.75,16,339559,339512,174703,174750,-2,1
47014,0.0,69786,24.4,5.53e-49,43.75,16,139519,139566,99172,99219,1,1
39932,0.0,70432,24.4,2.8300000000000002e-80,42.857,21,579786,579724,434086,434148,-3,1
56549,0.0,70544,24.4,2.41e-11,40.909,22,359431,359366,531095,531160,-2,2
24765,0.0,72656,24.4,0.0,41.176,17,384238,384288,420566,420616,1,2
53062,0.0,73106,24.4,1.8899999999999998e-24,41.176,17,39178,39128,2625,2575,-2,-3
24223,0.0,74410,24.4,0.0,42.308,26,474824,474747,584775,584698,-1,-3
33725,0.0,74714,24.4,5.88e-114,42.857,28,542884,542801,584887,584804,-2,-2
44933,0.0,74738,24.4,1.06e-58,42.308,26,143761,143838,181130,181207,1,2
24444,0.0,75056,24.4,0.0,43.478,23,610958,610890,431626,431558,-1,-2
24932,0.0,75640,24.4,0.0,40.0,20,187946,187887,123345,123286,-1,-3
27253,0.0,77846,24.4,1.6000000000000001e-161,41.379,29,444761,444847,167398,167312,2,-2
24645,0.0,78072,24.4,0.0,41.176,17,285699,285749,319357,319307,3,-2
29756,0.0,78808,24.4,7.45e-143,40.909,22,378128,378193,338724,338789,2,3
35290,0.0,79404,24.4,4.83e-102,42.105,19,279184,279240,318886,318942,1,1
47135,0.0,79452,24.4,5.94e-49,43.478,23,360333,360265,461070,461138,-3,3
25090,0.0,81802,24.4,0.0,44.0,25,291422,291348,630610,630684,-1,1
54746,0.0,82478,24.4,2.38e-18,40.909,22,163345,163410,506780,506715,1,-1
32754,0.0,82708,24.4,5.17e-121,41.379,29,396973,396887,236677,236763,-2,1
44021,0.0,84812,24.4,1.19e-60,42.308,26,597985,597908,137353,137430,-2,1
49701,0.0,85114,24.4,1.04e-38,40.0,25,434915,434989,79654,79728,2,1
52916,0.0,85396,24.4,5.87e-25,40.0,25,431215,431289,622907,622981,1,2
39938,0.0,88246,24.4,2.8300000000000002e-80,43.75,16,293374,293327,633338,633385,-2,2
31562,0.0,90222,24.4,2.16e-128,40.0,25,186323,186397,652066,651992,2,-2
53583,0.0,90338,24.4,9.719999999999999e-23,40.909,22,397721,397656,317278,317343,-1,1
40703,0.0,90900,24.4,2.92e-76,42.105,19,555,499,405193,405249,-3,1
51171,0.0,94924,24.4,4.1199999999999995e-30,40.0,20,451947,451888,317474,317533,-3,2
24783,0.0,95012,24.4,0.0,44.444,18,382778,382831,430284,430337,2,3
24461,0.0,95346,24.4,0.0,44.0,25,42540,42614,425193,425119,3,-3
24813,0.0,96516,24.4,0.0,42.857,28,405576,405659,456387,456470,3,3
39936,0.0,96608,24.4,2.8300000000000002e-80,40.909,22,396961,396896,587284,587349,-2,1
60680,0.0,98906,24.4,1.1,42.857,21,235830,235768,500693,500755,-3,2
50743,0.0,100902,24.4,9.98e-33,44.444,18,10410,10357,185488,185435,-3,-2
